,transect_id,country_id,continent,country_name,changerate,flag_sandy,Start_lon,Start_lat,Intersect_lon,Intersect_lat,End_lon,End_lat
1568113,BOX_187_092_11,NLD,Europe,Netherlands,1.25,True,4.71949678802,52.89217845060001,4.71054381802,52.8926216828,4.70159066737,52.893064923900006
1568114,BOX_187_092_12,NLD,Europe,Netherlands,1.24,True,4.719129451050001,52.8894776003,4.71017648321,52.88992086,4.7012233304,52.8903641288
1568115,BOX_187_092_13,NLD,Europe,Netherlands,1.4,True,4.7187621140800005,52.8867765818,4.70980912567,52.8872198701,4.70085599343,52.8876631655
1568116,BOX_187_092_14,NLD,Europe,Netherlands,1.35,True,4.718394777109999,52.8840753949,4.70944174539,52.884518713,4.700488656459999,52.8849620339
1568117,BOX_187_092_15,NLD,Europe,Netherlands,1.32,True,4.7174363323,52.8805644234,4.70871103931,52.8818529461,4.69998497627,52.8831415825
1568118,BOX_187_092_16,NLD,Europe,Netherlands,1.39,True,4.71636867386,52.877931463900005,4.70764408986,52.8792199602,4.69891731783,52.8805087795
1568119,BOX_187_092_17,NLD,Europe,Netherlands,1.65,True,4.71530101542,52.8752983446,4.706577079280001,52.8765868234,4.69784965939,52.8778758166
1568120,BOX_187_092_18,NLD,Europe,Netherlands,1.85,True,4.71423335698,52.8726650654,4.70551000758,52.8739535357,4.69678200095,52.875242693900006
1568121,BOX_187_092_19,NLD,Europe,Netherlands,1.14,True,4.71316569854,52.8700316263,4.704442874750001,52.87132009720001,4.69571434251,52.8726094113
1568122,BOX_187_092_20,NLD,Europe,Netherlands,1.36,True,4.7120980401,52.8673980273,4.70337568078,52.8686865078,4.694646684069999,52.8699759688
1568123,BOX_187_092_21,NLD,Europe,Netherlands,1.23,True,4.71103038166,52.8647642684,4.70230842569,52.8660527676,4.69357902563,52.8673423665
1568124,BOX_187_092_22,NLD,Europe,Netherlands,1.57,True,4.709962723219999,52.8621303497,4.70124110946,52.8634188765,4.692511367190001,52.8647086042
1568125,BOX_187_092_23,NLD,Europe,Netherlands,1.56,True,4.70889506478,52.859496271000005,4.7001737321,52.8607848346,4.69144370875,52.8620746821
1568126,BOX_187_092_24,NLD,Europe,Netherlands,1.93,True,4.70782740634,52.8568620325,4.69910629361,52.8581506417,4.690376050309999,52.8594406001
1568127,BOX_187_092_25,NLD,Europe,Netherlands,2.15,True,4.7067597479000005,52.8542276341,4.69803879398,52.85551629810001,4.68930839187,52.8568063582
1568128,BOX_187_092_26,NLD,Europe,Netherlands,1.88,True,4.705692089459999,52.8515930757,4.69697123321,52.8528818035,4.688240733430002,52.8541719564
1568129,BOX_187_092_27,NLD,Europe,Netherlands,1.76,True,4.70462443102,52.8489583575,4.69590361131,52.8502471581,4.6871730749900005,52.8515373947
1568130,BOX_187_092_28,NLD,Europe,Netherlands,1.93,True,4.70355677258,52.8463234794,4.69483592827,52.8476123618,4.686105416549999,52.84890267300001
1568131,BOX_187_092_29,NLD,Europe,Netherlands,2.08,True,4.7024891141400005,52.8436884413,4.6937681841000005,52.8449774146,4.68503775811,52.8462677915
1568132,BOX_187_092_30,NLD,Europe,Netherlands,2.01,True,4.7014214557,52.8410532433,4.692700378780001,52.8423423166,4.68397009967,52.8436327501
1568133,BOX_187_092_31,NLD,Europe,Netherlands,1.68,True,4.70035379726,52.8384178854,4.69163251232,52.8397070677,4.68290244124,52.8409975487
1568134,BOX_187_092_32,NLD,Europe,Netherlands,1.37,True,4.69928613882,52.8357823676,4.6905645847300015,52.8370716679,4.681834782799999,52.8383621874
1568135,BOX_187_092_33,NLD,Europe,Netherlands,0.99,True,4.6982184803800005,52.8331466898,4.689496595990001,52.8344361172,4.68076712436,52.8357266662
1568136,BOX_187_092_34,NLD,Europe,Netherlands,0.62,True,4.69715082194,52.8305108521,4.6884285461,52.83180041560001,4.67969946592,52.8330909851
1568137,BOX_187_092_35,NLD,Europe,Netherlands,0.59,True,4.6960831635,52.8278748545,4.68736043507,52.8291645631,4.67863180748,52.830455144
1568138,BOX_187_092_36,NLD,Europe,Netherlands,0.69,True,4.69501550506,52.8252386969,4.6862922629,52.8265285597,4.67756414904,52.827819143
1568139,BOX_187_092_37,NLD,Europe,Netherlands,0.36,True,4.69394784662,52.8226023794,4.68522402958,52.8238924055,4.6764964906,52.825182982
1568140,BOX_187_092_38,NLD,Europe,Netherlands,-0.15,True,4.69288018818,52.8199659019,4.68415573511,52.8212561003,4.67542883216,52.8225466611
1568141,BOX_187_092_39,NLD,Europe,Netherlands,-0.13,True,4.69181252974,52.8173292644,4.6830873795,52.8186196443,4.67436117372,52.8199101802
1568142,BOX_187_092_40,NLD,Europe,Netherlands,0.15,True,4.69067419706,52.8145892237,4.68199385149,52.8159869136,4.6733134569,52.8173846114
1568143,BOX_187_092_41,NLD,Europe,Netherlands,0.26,True,4.689517887169999,52.8119659529,4.68083761768,52.8133637149,4.67215714701,52.814761509300006
1568144,BOX_187_092_42,NLD,Europe,Netherlands,0.22,True,4.68836157728,52.8093425237,4.67968131872,52.8107403683,4.671000837119999,52.8121382488
1568145,BOX_187_092_43,NLD,Europe,Netherlands,0.29,True,4.68720526739,52.8067189363,4.678524954599999,52.808116874,4.66984452723,52.8095148301
1568146,BOX_187_092_44,NLD,Europe,Netherlands,0.37,True,4.68589100304,52.8039056006,4.67730589976,52.805504093900005,4.668720677950001,52.8071026094
1568147,BOX_187_092_45,NLD,Europe,Netherlands,0.42,True,4.684568881740001,52.8013104654,4.67598392153,52.8029090275,4.66739855664,52.804507665
1568148,BOX_187_092_46,NLD,Europe,Netherlands,1.14,True,4.68324676043,52.7987151753,4.6746618712400005,52.8003138196,4.666076435340001,52.8019125657
1568149,BOX_187_092_47,NLD,Europe,Netherlands,1.47,True,4.681924639130001,52.7961197303,4.67333974888,52.7977184702,4.6647543140300005,52.7993173116
1568150,BOX_187_092_48,NLD,Europe,Netherlands,1.51,True,4.68060251782,52.7935241305,4.67201755447,52.7951229794,4.663432192719999,52.7967219025
1568151,BOX_187_092_49,NLD,Europe,Netherlands,1.21,True,4.679280396509999,52.7909283758,4.67069528799,52.7925273472,4.66211007142,52.7941263386
1568152,BOX_187_092_50,NLD,Europe,Netherlands,1.06,True,4.6775698202300005,52.7880217717,4.66918480975,52.7899708996,4.660799766819999,52.79192003510001
1568153,BOX_187_092_51,NLD,Europe,Netherlands,1.61,True,4.675958271130001,52.7854862099,4.6675732552,52.7874354527,4.65918821771,52.7893847004
1568154,BOX_187_092_52,NLD,Europe,Netherlands,2.45,True,4.67401952501,52.7826810657,4.66584219211,52.784930138,4.65766487,52.78717920729999
1568155,BOX_187_092_53,NLD,Europe,Netherlands,3.41,True,4.6721602005400005,52.7802080086,4.66398286667,52.78245720899999,4.655805545530001,52.7847064059
1568156,BOX_187_092_54,NLD,Europe,Netherlands,4.48,True,4.67006847526,52.7775711561,4.66203970871,52.7800083719,4.65401085405,52.7824456144
1568157,BOX_187_092_55,NLD,Europe,Netherlands,5.38,True,4.6680538267100005,52.7751427309,4.66002515634,52.7775800535,4.651996205490001,52.7800174612
1568158,BOX_187_092_56,NLD,Europe,Netherlands,6.85,True,4.66603917815,52.7727141703,4.658010514180001,52.7751516269,4.64998155694,52.7775891725
1568159,BOX_187_092_57,NLD,Europe,Netherlands,7.12,True,4.6640245296,52.7702854741,4.655995782230001,52.772723092,4.647966908380001,52.7751607483
1568160,BOX_187_092_58,NLD,Europe,Netherlands,6.35,True,4.66250540509,52.7683221121,4.65411236855,52.7702594604,4.645719318719999,52.7721968118
1568161,BOX_187_092_59,NLD,Europe,Netherlands,5.89,True,4.66090432255,52.7657829771,4.652511328,52.7677204287,4.64411823619,52.7696579028
1568162,BOX_187_092_60,NLD,Europe,Netherlands,6.13,True,4.65930324002,52.7632436941,4.650910205940001,52.7651812678,4.64251715366,52.7671188457
1568163,BOX_187_092_61,NLD,Europe,Netherlands,5.99,True,4.6580690337,52.7609977612,4.64948742885,52.7626047303,4.64090574467,52.7642117143
1568164,BOX_187_092_62,NLD,Europe,Netherlands,6.74,True,4.65674121478,52.75840113050001,4.6481596322400005,52.7600081912,4.63957792574,52.76161527520001
1568165,BOX_187_092_63,NLD,Europe,Netherlands,7.14,True,4.65541339585,52.755804345,4.64683176339,52.7574115109,4.63825010682,52.7590186813
1568945,BOX_187_111_0,NLD,Europe,Netherlands,2.42,False,5.53646465788,53.25578452550001,5.530321338769999,53.2597052924,5.52417828189,53.2636258919
1568946,BOX_187_111_1,NLD,Europe,Netherlands,3.22,False,5.53255176099,53.2537391088,5.52694368396,53.2579373032,5.52133589928,53.2621352787
1568947,BOX_187_111_2,NLD,Europe,Netherlands,3.91,False,5.529042909809999,53.2520615411,5.52343484456,53.2562598913,5.517827048099999,53.26045804020001
1568948,BOX_187_111_3,NLD,Europe,Netherlands,0.38,False,5.52509075924,53.2502096476,5.51990575965,53.2545985162,5.51472107138,53.2589871213
1568949,BOX_187_111_4,NLD,Europe,Netherlands,0.05,False,5.52142284334,53.24865851720001,5.5162379895,53.2530474216,5.51105315548,53.2574363092
1568950,BOX_187_111_5,NLD,Europe,Netherlands,1.4,False,5.51775492743,53.2471073306,5.51257017505,53.2514963082,5.5073852395700005,53.2558854409
1568951,BOX_187_111_6,NLD,Europe,Netherlands,0.48,False,5.514087011519999,53.2455560878,5.5089023163,53.2499451762,5.503717323659999,53.2543345163
1568952,BOX_187_111_7,NLD,Europe,Netherlands,0.54,False,5.510419095619999,53.2440047888,5.50523441325,53.2483940253,5.5000494077600015,53.2527835355
1568953,BOX_187_111_8,NLD,Europe,Netherlands,0.21,False,5.506751179709999,53.2424534335,5.501566465900002,53.2468428558,5.496381491849999,53.2512324984
1568954,BOX_187_111_9,NLD,Europe,Netherlands,0.28,False,5.5030832638,53.2409020219,5.49789847425,53.2452916675,5.49271357594,53.24968140520001
1568955,BOX_187_111_10,NLD,Europe,Netherlands,0.28,False,5.499415347899999,53.2393505542,5.49423043832,53.2437404605,5.48904566004,53.2481302557
1568956,BOX_187_111_11,NLD,Europe,Netherlands,0.27,False,5.49607122359,53.2379024773,5.49059394972,53.2421636016,5.48511697368,53.2464244941
1568957,BOX_187_111_12,NLD,Europe,Netherlands,0.2,False,5.49251109237,53.2362634333,5.48703386229,53.2405246867,5.481556842459999,53.2447857765
1568958,BOX_187_111_13,NLD,Europe,Netherlands,0.04,False,5.4889509611500005,53.2346243266,5.4834737241900005,53.2388857485,5.47799671124,53.2431469962
1568959,BOX_187_111_14,NLD,Europe,Netherlands,0.06,False,5.48539082993,53.2329851571,5.47991353541,53.237246787,5.47443658002,53.24150815300001
1568960,BOX_187_111_15,NLD,Europe,Netherlands,0.14,False,5.48238066592,53.2314225166,5.47651037005,53.235492476000005,5.47064027181,53.2395622983
1568961,BOX_187_111_16,NLD,Europe,Netherlands,0.04,False,5.47898074601,53.2296655765,5.47311045355,53.2337357005,5.4672403519,53.23780569229999
1568962,BOX_187_111_17,NLD,Europe,Netherlands,-0.06,False,5.47558082611,53.2279085643,5.46971047746,53.231978894300006,5.4638404320000005,53.2360490141
1568963,BOX_187_111_18,NLD,Europe,Netherlands,0.02,False,5.47279771006,53.2262736671,5.46649248069,53.2301039386,5.46018741299,53.233934112
1568964,BOX_187_111_19,NLD,Europe,Netherlands,-0.01,False,5.46959840791,53.2243863169,5.463293181,53.2282167557,5.45698811084,53.2320470994
1568965,BOX_187_111_20,NLD,Europe,Netherlands,0.24,False,5.46685340207,53.2227806526,5.46009926224,53.2263264669,5.45334536061,53.2298721561
1568966,BOX_187_111_21,NLD,Europe,Netherlands,0.16,False,5.46389197341,53.2207587713,5.45713790074,53.22430471770001,5.45038393195,53.2278506096
1568967,BOX_187_111_22,NLD,Europe,Netherlands,0.14,False,5.46093054475,53.2187367945,5.45417646021,53.2222829146,5.44742250328,53.2258289676
1568968,BOX_187_111_23,NLD,Europe,Netherlands,0.09,False,5.458499557280001,53.2170124314,5.45129275566,53.220223411400006,5.444086089090001,53.2234343312
1568969,BOX_187_111_24,NLD,Europe,Netherlands,0.15,False,5.45581813888,53.214854732,5.44861138527,53.21806585229999,5.44140467069,53.2212769553
1568970,BOX_187_111_25,NLD,Europe,Netherlands,0.36,False,5.45313672048,53.212696923900005,5.44592992796,53.2159082233,5.438723252280001,53.2191194707
1568971,BOX_187_111_26,NLD,Europe,Netherlands,0.43,False,5.451049794069999,53.2108222122,5.4434336151,53.2136747652,5.43581746531,53.2165273071
1568972,BOX_187_111_27,NLD,Europe,Netherlands,0.38,False,5.448668036569999,53.2085415964,5.44105187571,53.2113942944,5.43343570781,53.214246995
1568973,BOX_187_111_28,NLD,Europe,Netherlands,0.23,False,5.44628627907,53.2062608593,5.43867004519,53.209113736400006,5.431053950319999,53.2119665615
1568974,BOX_187_111_29,NLD,Europe,Netherlands,0.29,False,5.44456088946,53.2042454094,5.436592129559998,53.2067290095,5.42862331854,53.2092126255
1568975,BOX_187_111_30,NLD,Europe,Netherlands,0.22,False,5.44248751702,53.201858834,5.43451874285,53.2043425769,5.42654994609,53.206826326800005
1568976,BOX_187_111_31,NLD,Europe,Netherlands,0.24,False,5.4407072441,53.1997206919,5.43251958637,53.2019344437,5.42433186755,53.2041482119
1568977,BOX_187_111_32,NLD,Europe,Netherlands,0.11,False,5.438859353709999,53.1972682966,5.4306718392,53.1994821362,5.42248397716,53.2016960699
1568978,BOX_187_111_33,NLD,Europe,Netherlands,0.19,True,5.437011463309998,53.1948157609,5.4288240042,53.19702971220001,5.42063608676,53.1992437875
1568979,BOX_187_111_34,NLD,Europe,Netherlands,0.06,True,5.43516357292,53.1923630849,5.426976081369999,53.1945771717,5.41878819636,53.19679136479999
1568980,BOX_187_111_35,NLD,Europe,Netherlands,0.15,True,5.43331568252,53.1899102686,5.4251280707200005,53.1921245145,5.41694030597,53.1943388019
1568981,BOX_187_111_36,NLD,Europe,Netherlands,0.36,True,5.43179206906,53.1877448057,5.42338744816,53.189645101,5.41498276258,53.1915454108
1568982,BOX_187_111_37,NLD,Europe,Netherlands,0.41,True,5.43020628543,53.185226719300005,5.42180174277,53.1871271084,5.41339697895,53.18902754760001
1568983,BOX_187_111_38,NLD,Europe,Netherlands,0.37,True,5.428620501799999,53.182708485,5.420215955880001,53.1846089865,5.411811195319999,53.1865095365
1568984,BOX_187_111_39,NLD,Europe,Netherlands,10.09,True,5.427034718169999,53.1801901029,5.41863008748,53.18209073510001,5.41022541169,53.1839913775
1568985,BOX_187_111_40,NLD,Europe,Netherlands,7.06,True,5.42590230468,53.1780330762,5.41727193138,53.1795269732,5.40864154135,53.1810208732
1568986,BOX_187_111_41,NLD,Europe,Netherlands,0.97,False,5.4249494741,53.1760224291,5.416095219369999,53.176931206800006,5.40724095413,53.1778399856
1568987,BOX_187_111_42,NLD,Europe,Netherlands,11.48,False,5.42419133243,53.1733689084,5.41533710727,53.1742777393,5.40648281247,53.1751865774
1568988,BOX_187_111_43,NLD,Europe,Netherlands,4.72,True,5.42343319077,53.1707152236,5.41457894961,53.1716241124,5.405724670800001,53.172533005
1568989,BOX_187_111_44,NLD,Europe,Netherlands,2.26,True,5.423108378559999,53.1687122867,5.4141340098800015,53.1689501829,5.40515961342,53.1691880798
1568990,BOX_187_111_45,NLD,Europe,Netherlands,1.75,True,5.42290995197,53.1660223072,5.41393559852,53.16626021800001,5.4049611868300005,53.1664981302
1568991,BOX_187_111_46,NLD,Europe,Netherlands,0.37,False,5.4227115253900005,53.1633321592,5.4137371747500005,53.16357008470001,5.40476276025,53.163808012
1568992,BOX_187_111_47,NLD,Europe,Netherlands,0.15,False,5.4225130988,53.1606418425,5.41353873856,53.1608797832,5.40456433366,53.16111772510001
1568993,BOX_187_111_48,NLD,Europe,Netherlands,0.09,False,5.42231467222,53.15795135720001,5.41334028997,53.1581893134,5.404365907080001,53.15842726970001
1568994,BOX_187_111_49,NLD,Europe,Netherlands,0.07,False,5.4218149013,53.1549539244,5.41287984574,53.155510291800006,5.40394468466,53.1560666657
1568995,BOX_187_111_50,NLD,Europe,Netherlands,0.03,False,5.42135098474,53.1522748588,5.4124159548,53.1528312593,5.4034807681,53.1533876695
1568996,BOX_187_111_51,NLD,Europe,Netherlands,0.1,False,5.42088706819,53.14959562600001,5.41195203523,53.1501520614,5.40301685155,53.1507085062
1568997,BOX_187_111_52,NLD,Europe,Netherlands,0.2,False,5.42042315163,53.146916226,5.41148808702,53.1474726981,5.402552934990001,53.1480291757
1568998,BOX_187_111_53,NLD,Europe,Netherlands,0.13,False,5.4198876397000015,53.1440549328,5.41098979953,53.1447956626,5.4020919241,53.1455363952
1568999,BOX_187_111_54,NLD,Europe,Netherlands,0.1,False,5.419270152540001,53.1413863594,5.4103723746500005,53.14212713,5.40147443694,53.1428679138
1569000,BOX_187_111_55,NLD,Europe,Netherlands,0.17,False,5.41865266538,53.1387176201,5.40975491214,53.1394584347,5.4008569497800005,53.1401992666
1569001,BOX_187_111_56,NLD,Europe,Netherlands,0.19,False,5.418035178209999,53.1360487151,5.409137412000001,53.136789576800005,5.400239462619998,53.1375304537
1569002,BOX_187_111_57,NLD,Europe,Netherlands,-0.02,False,5.41741769105,53.1333796443,5.4085198742100005,53.1341205561,5.39962197546,53.1348614749
1569003,BOX_187_111_58,NLD,Europe,Netherlands,0.18,False,5.41667980516,53.1305318595,5.40783032121,53.1314581314,5.39898081076,53.1323844061
1569004,BOX_187_111_59,NLD,Europe,Netherlands,0.27,False,5.415907886399999,53.1278769549,5.40705840296,53.128803283900005,5.398208892,53.1297296159
1569005,BOX_187_111_60,NLD,Europe,Netherlands,0.13,False,5.41483270278,53.124854487700006,5.4061209336000005,53.1261693904,5.39740913204,53.127484298
1569006,BOX_187_111_61,NLD,Europe,Netherlands,0.15,False,5.413737048790001,53.122240553500006,5.405025279430001,53.1235555361,5.39631347805,53.1248705236
1569007,BOX_187_111_62,NLD,Europe,Netherlands,0.17,False,5.41151292775,53.1186309834,5.403478122509999,53.1210419331,5.395443375419999,53.1234528655
1569008,BOX_187_111_63,NLD,Europe,Netherlands,0.06,False,5.408558406109999,53.1155268443,5.40129097324,53.118695959300005,5.39402369977,53.12186500479999
1569009,BOX_187_111_64,NLD,Europe,Netherlands,0.27,False,5.40591820664,53.1133458436,5.39865076304,53.1165151241,5.3913835003,53.1196843257
1569010,BOX_187_111_65,NLD,Europe,Netherlands,0.05,False,5.40200570337,53.1108200944,5.39554701153,53.1145677426,5.38908855949,53.1183152517
1569011,BOX_187_111_66,NLD,Europe,Netherlands,0.12,False,5.39817867719,53.1086530262,5.39228113152,53.112720508,5.3863838451,53.116787811
1569012,BOX_187_111_67,NLD,Europe,Netherlands,0.21,False,5.39479055385,53.106882882,5.388893015669999,53.110950526,5.38299572176,53.1150180016
1569013,BOX_187_111_68,NLD,Europe,Netherlands,0.17,False,5.392539070390002,53.1056796344,5.3856155687000005,53.109115732700005,5.37869227479,53.1125517279
1569014,BOX_187_111_69,NLD,Europe,Netherlands,0.24,False,5.39101449291,53.1048684224,5.3827823863600015,53.1070270863,5.374550343759999,53.1091857334
1569015,BOX_187_111_70,NLD,Europe,Netherlands,0.3,False,5.38998464474,53.1040299205,5.38104287915,53.1045470142,5.372101112799999,53.105064108
1569016,BOX_187_111_71,NLD,Europe,Netherlands,0.37,False,5.38955398934,53.1013456796,5.38061223041,53.10186280520001,5.3716704574000005,53.1023799317
1569017,BOX_187_111_72,NLD,Europe,Netherlands,0.05,False,5.38826121479,53.0975404124,5.37973302543,53.0992351913,5.37120484385,53.1009299685
1569018,BOX_187_111_73,NLD,Europe,Netherlands,0.36,False,5.38580040837,53.09397777979999,5.378084297080001,53.0967399157,5.37036830447,53.0995020092
1569019,BOX_187_111_74,NLD,Europe,Netherlands,0.19,False,5.3825097489900005,53.0911602752,5.37550681923,53.0945389828,5.368504042340001,53.0979176166
1569661,BOX_187_044_0,BEL,Europe,Belgium,-0.4,True,2.81158176935,51.180873461,2.80649520326,51.18551402439999,2.80140794121,51.19015522270001
1569662,BOX_187_044_1,BEL,Europe,Belgium,4.83,True,2.80787973139,51.1792790319,2.80279293802,51.1839199632,2.79770590325,51.1885611147
1569663,BOX_187_044_2,BEL,Europe,Belgium,0.03,True,2.80417769343,51.1776845477,2.79909063173,51.182325884300006,2.794003865290001,51.1869669516
1569664,BOX_187_044_3,BEL,Europe,Belgium,-0.47,True,2.80024351643,51.1760660255,2.79533448018,51.1807821607,2.79042560293,51.185498143100006
1569665,BOX_187_044_4,BEL,Europe,Belgium,-1.14,True,2.79648189515,51.1745272154,2.79157292935,51.1792434403,2.7866639816600003,51.1839596478
1569666,BOX_187_044_5,BEL,Europe,Belgium,0.32,True,2.79272027387,51.172988354,2.78781134102,51.1777047046,2.78290236037,51.1824211011
1569667,BOX_187_044_6,BEL,Europe,Belgium,1.73,True,2.78895865259,51.1714494411,2.78404971521,51.1761659535,2.7791407390900003,51.1808825031
1569668,BOX_187_044_7,BEL,Europe,Belgium,0.62,True,2.78519703131,51.169910477,2.7802880519,51.1746271872,2.77537911781,51.1793438538
1569669,BOX_187_044_8,BEL,Europe,Belgium,0.4,True,2.7814354100300003,51.16837146140001,2.77652635111,51.1730884054,2.77161749653,51.1778051531
1569670,BOX_187_044_9,BEL,Europe,Belgium,1.58,True,2.7774744368,51.1667793222,2.77274562985,51.171568333900005,2.76801711899,51.17635704590001
1569671,BOX_187_044_10,BEL,Europe,Belgium,1.01,True,2.7736555096,51.1652967324,2.76892676855,51.1700858314,2.76419819178,51.174874764
1569672,BOX_187_044_11,BEL,Europe,Belgium,0.11,True,2.7698365823900004,51.1638140949,2.7651078732300003,51.1686033156,2.76037926458,51.17339243439999
1569673,BOX_187_044_12,BEL,Europe,Belgium,0.07,True,2.76601765519,51.1623314098,2.76128894389,51.1671207866,2.75656033738,51.1719100572
1569674,BOX_187_044_13,BEL,Europe,Belgium,-0.05,True,2.7621987279900004,51.160848677,2.7574699805400003,51.16563824439999,2.75274141018,51.1704276324
1569675,BOX_187_044_14,BEL,Europe,Belgium,0.87,True,2.75837980079,51.1593658966,2.75365098318,51.164155689,2.74892248297,51.1689451598
1569676,BOX_187_044_15,BEL,Europe,Belgium,1.32,True,2.75405362751,51.15783487,2.74973688015,51.1627753988,2.74542035108,51.1677156778
1569677,BOX_187_044_16,BEL,Europe,Belgium,0.95,True,2.75011460259,51.1564812017,2.74579791785,51.1614218038,2.74148132615,51.16636229939999
1569678,BOX_187_044_17,BEL,Europe,Belgium,1.46,True,2.74617557766,51.1551274936,2.74185892887,51.1600681995,2.7375423012299995,51.1650088813
1569679,BOX_187_044_18,BEL,Europe,Belgium,1.09,True,2.74223655274,51.1537737458,2.7379199132,51.1587145861,2.7336032763,51.1636554234
1569680,BOX_187_044_19,BEL,Europe,Belgium,-0.02,True,2.7382975278099995,51.1524199583,2.73398087085,51.1573609636,2.72966425138,51.1623019259
1569681,BOX_187_044_20,BEL,Europe,Belgium,-0.6,True,2.73435850289,51.1510661311,2.7300418018,51.156007331800005,2.72572522645,51.1609483886
1569682,BOX_187_044_21,BEL,Europe,Belgium,-0.07,True,2.73041947796,51.1497122642,2.72610270608,51.1546536909,2.72178620152,51.1595948116
1569683,BOX_187_044_22,BEL,Europe,Belgium,1.15,True,2.72712135131,51.148476588,2.72132152586,51.15283496560001,2.71577226073,51.1570050554
1569684,BOX_187_044_23,BEL,Europe,Belgium,1.13,True,2.72334790857,51.1469482828,2.7184752497400004,51.1516822728,2.71360284735,51.1564160137
1569685,BOX_187_044_24,BEL,Europe,Belgium,0.97,True,2.71957446583,51.145419927,2.71470179262,51.1501540878,2.70982940461,51.1548879715
1569686,BOX_187_044_25,BEL,Europe,Belgium,0.74,True,2.71540444441,51.1437816376,2.71089819285,51.1486567389,2.70639228102,51.1535314727
1569687,BOX_187_044_26,BEL,Europe,Belgium,0.45,True,2.7115188214700003,51.1423681298,2.70701258157,51.1472433678,2.70250665807,51.15211826350001
1569688,BOX_187_044_27,BEL,Europe,Belgium,1.07,True,2.70763319852,51.1409545787,2.70312694035,51.1458299858,2.6986210351200004,51.15070501100001
1569689,BOX_187_044_28,BEL,Europe,Belgium,1.9,True,2.70351053207,51.1395306711,2.6991913182200005,51.1444721559,2.69487211323,51.1494136306
1569690,BOX_187_044_29,BEL,Europe,Belgium,1.66,True,2.69957221184,51.1381756592,2.69525315393,51.1431171106,2.690933793,51.1480589087
1569691,BOX_187_044_30,BEL,Europe,Belgium,1.35,True,2.69563389161,51.1368206074,2.69131496292,51.1417620561,2.68699547277,51.1467041471
1569692,BOX_187_044_31,BEL,Europe,Belgium,1.5,True,2.69169557138,51.1354655159,2.68737674518,51.1404069923,2.68305715254,51.1453493457
1569693,BOX_187_044_32,BEL,Europe,Belgium,1.33,True,2.6877572511500003,51.1341103847,2.68343850071,51.1390519194,2.67911883231,51.1439945045
1569694,BOX_187_044_33,BEL,Europe,Belgium,1.8,True,2.68381893091,51.1327552136,2.6795002295200003,51.1376968373,2.67518051208,51.1426396236
1569695,BOX_187_044_34,BEL,Europe,Belgium,1.38,True,2.67988061068,51.1314000028,2.67556193161,51.13634174600001,2.67124219185,51.1412847029
1569696,BOX_187_044_35,BEL,Europe,Belgium,0.44,True,2.67594229045,51.1300447523,2.67162360697,51.1349866455,2.66730387162,51.1399297424
1569697,BOX_187_044_36,BEL,Europe,Belgium,-0.51,True,2.67200397022,51.1286894619,2.66768525562,51.1336315358,2.66336555138,51.1385747422
1569698,BOX_187_044_37,BEL,Europe,Belgium,-0.38,True,2.66806564999,51.127334131800005,2.66374687754,51.1322764169,2.65942723115,51.1372197021
1569699,BOX_187_044_38,BEL,Europe,Belgium,-0.59,True,2.66412732976,51.1259787619,2.65980847275,51.1309212888,2.65548891092,51.1358646224
1569700,BOX_187_044_39,BEL,Europe,Belgium,-0.46,True,2.66018900953,51.1246233522,2.65587004125,51.12956615149999,2.65155059069,51.1345095028
1569701,BOX_187_044_40,BEL,Europe,Belgium,-1.91,True,2.6562506893,51.1232679028,2.65193158303,51.1282110051,2.64761227046,51.1331543435
1569702,BOX_187_044_41,BEL,Europe,Belgium,-1.51,True,2.65231236906,51.121912413500006,2.6479930981,51.1268558494,2.64367395023,51.1317991444
1569703,BOX_187_044_42,BEL,Europe,Belgium,-0.6,True,2.64871717245,51.1206319268,2.64408824636,51.1254639063,2.63945951677,51.13029568060001
1569704,BOX_187_044_43,BEL,Europe,Belgium,1.0,True,2.64486778978,51.1191791862,2.64023905277,51.1240111203,2.6356101341,51.128843244
1569705,BOX_187_044_44,BEL,Europe,Belgium,2.84,True,2.64101840711,51.1177263999,2.6363898270200004,51.1225583221,2.63176075143,51.1273907616
1569706,BOX_187_044_45,BEL,Europe,Belgium,2.23,True,2.63716902444,51.1162735679,2.63254056913,51.1211055118,2.62791136876,51.1259382335
1569707,BOX_187_044_46,BEL,Europe,Belgium,2.42,True,2.63331964177,51.1148206903,2.6286912791,51.1196526894,2.62406198609,51.1244856598
1569708,BOX_187_044_47,BEL,Europe,Belgium,2.74,True,2.6294702591,51.113367767,2.62484195693,51.1181998549,2.62021260342,51.1230330404
1569709,BOX_187_044_48,BEL,Europe,Belgium,1.35,True,2.62562087643,51.111914798,2.62099260261,51.1167470082,2.61636322075,51.1215803753
1569710,BOX_187_044_49,BEL,Europe,Belgium,1.2,True,2.62177149376,51.1104617833,2.61714321616,51.11529414939999,2.61251383808,51.1201276645
1569711,BOX_187_044_50,BEL,Europe,Belgium,0.47,True,2.6179221110900004,51.1090087229,2.61329379757,51.1138412785,2.6086644554,51.1186749081
1569712,BOX_187_044_51,BEL,Europe,Belgium,0.65,True,2.61407272842,51.107555616800006,2.60944434685,51.1123883954,2.60481507273,51.11722210600001
1569713,BOX_187_044_52,BEL,Europe,Belgium,0.19,True,2.61022334575,51.1061024651,2.605594864,51.11093550020001,2.60096569006,51.1157692581
